Date,NosQuakes,MeanMagQuakes
02/06/2007,15,1.731333333
03/06/2007,14,1.525714286
04/06/2007,15,1.798666667
05/06/2007,11,1.726363636
06/06/2007,16,1.71
07/06/2007,16,1.56
08/06/2007,13,1.508461538
09/06/2007,6,1.95
10/06/2007,11,1.667272727
11/06/2007,7,1.485714286
12/06/2007,10,1.622
13/06/2007,4,1.9325
14/06/2007,11,1.906363636
15/06/2007,5,2.192
16/06/2007,4,1.7275
17/06/2007,231,2.057575758
18/06/2007,52,2.1475
19/06/2007,43,2.081627907
20/06/2007,11,1.791818182
21/06/2007,16,1.731875
22/06/2007,10,1.844
23/06/2007,13,1.686153846
24/06/2007,6,1.563333333
25/06/2007,16,1.49875
26/06/2007,16,1.6975
27/06/2007,12,1.633333333
28/06/2007,14,1.762142857
29/06/2007,9,1.663333333
30/06/2007,10,1.802
01/07/2007,7,1.672857143
02/07/2007,11,1.807272727
03/07/2007,9,1.913333333
04/07/2007,41,1.646829268
05/07/2007,16,1.556875
06/07/2007,11,1.675454545
07/07/2007,15,1.657333333
08/07/2007,12,1.31
09/07/2007,10,1.509
10/07/2007,17,1.492941176
11/07/2007,20,1.4125
12/07/2007,11,1.462727273
13/07/2007,12,1.333333333
14/07/2007,19,1.554736842
15/07/2007,12,1.370833333
16/07/2007,21,1.581904762
17/07/2007,24,1.6275
18/07/2007,14,1.475714286
19/07/2007,10,1.651
20/07/2007,19,1.478421053
21/07/2007,14,1.578571429
22/07/2007,7,1.484285714
23/07/2007,6,2.008333333
24/07/2007,15,1.385333333
25/07/2007,10,1.597
26/07/2007,11,1.95
27/07/2007,12,1.801666667
28/07/2007,9,1.788888889
29/07/2007,11,1.558181818
30/07/2007,5,1.578
31/07/2007,9,1.514444444
01/08/2007,11,1.530909091
02/08/2007,16,1.47
03/08/2007,16,1.375
04/08/2007,18,1.625555556
05/08/2007,14,1.638571429
06/08/2007,21,1.807142857
07/08/2007,9,1.431111111
08/08/2007,17,1.394117647
09/08/2007,8,1.705
10/08/2007,11,1.397272727
11/08/2007,13,1.536923077
12/08/2007,7,1.59
13/08/2007,5,1.574
14/08/2007,38,1.932105263
15/08/2007,15,1.758
16/08/2007,20,1.7155
17/08/2007,24,1.604166667
18/08/2007,20,1.596
19/08/2007,17,1.312941176
20/08/2007,11,1.648181818
21/08/2007,5,1.486
22/08/2007,14,1.450714286
23/08/2007,17,1.378235294
24/08/2007,12,1.776666667
25/08/2007,11,1.401818182
26/08/2007,11,1.69
27/08/2007,12,1.299166667
28/08/2007,10,1.581
29/08/2007,24,1.395833333
30/08/2007,13,1.533076923
31/08/2007,5,1.412
01/09/2007,8,1.73875
02/09/2007,14,1.436428571
03/09/2007,16,1.49875
04/09/2007,17,1.55
05/09/2007,13,1.282307692
06/09/2007,14,1.308571429
07/09/2007,11,1.250909091
08/09/2007,12,1.4475
09/09/2007,16,1.72875
10/09/2007,8,1.86125
11/09/2007,13,1.46
12/09/2007,11,1.393636364
13/09/2007,13,1.446923077
14/09/2007,18,1.494444444
15/09/2007,3,1.53
16/09/2007,6,1.785
17/09/2007,5,1.64
18/09/2007,3,1.476666667
19/09/2007,12,1.501666667
20/09/2007,13,1.472307692
21/09/2007,11,1.438181818
22/09/2007,12,1.365
23/09/2007,12,1.29
24/09/2007,26,1.603076923
25/09/2007,8,1.5375
26/09/2007,13,1.373076923
27/09/2007,6,1.841666667
28/09/2007,10,1.449
29/09/2007,11,1.761818182
30/09/2007,7,1.515714286
01/10/2007,13,1.420769231
02/10/2007,12,1.4875
03/10/2007,24,1.443333333
04/10/2007,10,1.587
05/10/2007,7,1.461428571
06/10/2007,7,1.577142857
07/10/2007,11,1.501818182
08/10/2007,6,1.571666667
09/10/2007,9,1.617777778
10/10/2007,13,1.810769231
11/10/2007,7,1.545714286
12/10/2007,4,1.5275
13/10/2007,3,1.546666667
14/10/2007,11,1.388181818
15/10/2007,10,1.666
16/10/2007,6,1.595
17/10/2007,10,1.439
18/10/2007,13,1.360769231
19/10/2007,6,1.321666667
20/10/2007,14,1.657142857
21/10/2007,8,1.80875
22/10/2007,9,1.634444444
23/10/2007,12,1.695833333
24/10/2007,7,1.761428571
25/10/2007,15,1.835333333
26/10/2007,11,2.032727273
27/10/2007,10,1.664
28/10/2007,4,1.3475
29/10/2007,6,1.556666667
30/10/2007,4,1.315
31/10/2007,4,1.5125
01/11/2007,11,1.735454545
02/11/2007,8,1.41625
03/11/2007,8,1.56
04/11/2007,17,1.868235294
05/11/2007,2,1.58
06/11/2007,10,1.686
07/11/2007,9,1.675555556
08/11/2007,6,1.955
09/11/2007,5,1.664
10/11/2007,6,1.665
11/11/2007,12,1.856666667
12/11/2007,14,1.745
13/11/2007,3,1.806666667
14/11/2007,8,1.67875
15/11/2007,6,1.47
16/11/2007,3,1.49
17/11/2007,10,2.138
18/11/2007,7,1.365714286
19/11/2007,6,1.653333333
20/11/2007,2,1.325
21/11/2007,5,1.59
22/11/2007,5,1.706
23/11/2007,9,1.827777778
24/11/2007,3,1.38
25/11/2007,10,1.72
26/11/2007,5,1.756
27/11/2007,9,1.718888889
28/11/2007,11,1.713636364
29/11/2007,6,1.418333333
30/11/2007,3,2.19
01/12/2007,5,1.702
02/12/2007,3,1.823333333
03/12/2007,7,2.054285714
04/12/2007,5,1.704
05/12/2007,3,1.796666667
06/12/2007,4,1.825
07/12/2007,3,2.016666667
08/12/2007,2,1.785
09/12/2007,3,1.596666667
10/12/2007,4,2.3475
11/12/2007,8,1.65625
12/12/2007,4,1.7975
13/12/2007,5,1.472
14/12/2007,9,1.593333333
15/12/2007,6,1.833333333
16/12/2007,6,1.675
17/12/2007,4,1.7575
18/12/2007,8,1.9325
19/12/2007,11,1.761818182
20/12/2007,7,2.028571429
21/12/2007,6,1.79
22/12/2007,4,1.7175
23/12/2007,6,1.685
24/12/2007,2,1.615
25/12/2007,7,1.755714286
26/12/2007,5,1.926
27/12/2007,4,1.51
28/12/2007,8,2.05125
29/12/2007,6,2.011666667
30/12/2007,7,1.721428571
31/12/2007,3,2.08
01/01/2008,9,1.891111111
02/01/2008,6,2.051666667
03/01/2008,10,1.687
04/01/2008,2,1.705
05/01/2008,6,1.823333333
06/01/2008,2,1.795
07/01/2008,6,1.465
08/01/2008,10,1.639
09/01/2008,8,1.77125
10/01/2008,15,1.688
11/01/2008,3,1.733333333
12/01/2008,6,1.716666667
13/01/2008,4,1.795
14/01/2008,7,1.824285714
15/01/2008,4,1.8475
16/01/2008,4,2.085
17/01/2008,7,1.694285714
18/01/2008,9,1.831111111
19/01/2008,4,1.665
20/01/2008,4,1.6425
21/01/2008,5,1.722
22/01/2008,3,1.723333333
23/01/2008,8,1.72125
24/01/2008,5,1.9
25/01/2008,5,1.79
26/01/2008,2,1.95
27/01/2008,4,1.8125
28/01/2008,2,1.33
29/01/2008,6,1.771666667
30/01/2008,3,1.573333333
31/01/2008,4,1.825
01/02/2008,5,1.804
02/02/2008,5,1.932
03/02/2008,2,1.625
04/02/2008,0,0
05/02/2008,5,2.074
06/02/2008,5,2.362
07/02/2008,4,1.825
08/02/2008,2,1.36
09/02/2008,9,1.765555556
10/02/2008,11,1.869090909
11/02/2008,5,1.796
12/02/2008,6,1.416666667
13/02/2008,6,1.7
14/02/2008,6,1.628333333
15/02/2008,14,1.890714286
16/02/2008,15,1.653333333
17/02/2008,4,1.62
18/02/2008,5,1.74
19/02/2008,8,1.6
20/02/2008,8,1.9825
21/02/2008,8,1.5625
22/02/2008,8,1.65375
23/02/2008,8,1.93625
24/02/2008,6,1.553333333
25/02/2008,7,1.774285714
26/02/2008,10,1.894
27/02/2008,14,1.587857143
28/02/2008,5,1.352
29/02/2008,16,1.68
01/03/2008,13,1.63
02/03/2008,9,1.607777778
03/03/2008,3,2.01
04/03/2008,11,1.761818182
05/03/2008,14,1.668571429
06/03/2008,10,1.632
07/03/2008,5,1.484
08/03/2008,8,1.645
09/03/2008,9,1.538888889
10/03/2008,12,1.7575
11/03/2008,6,1.583333333
12/03/2008,7,1.617142857
13/03/2008,12,1.7575
14/03/2008,7,1.968571429
15/03/2008,4,1.3625
16/03/2008,6,1.853333333
17/03/2008,11,1.842727273
18/03/2008,11,1.588181818
19/03/2008,10,1.635
20/03/2008,9,1.622222222
21/03/2008,13,1.742307692
22/03/2008,7,1.852857143
23/03/2008,8,1.89125
24/03/2008,6,1.941666667
25/03/2008,8,1.76
26/03/2008,8,1.67625
27/03/2008,7,1.874285714
28/03/2008,6,1.823333333
29/03/2008,6,1.518333333
30/03/2008,4,1.5875
31/03/2008,6,1.403333333
01/04/2008,3,1.766666667
02/04/2008,3,2.053333333
03/04/2008,8,1.965
04/04/2008,7,1.654285714
05/04/2008,5,1.754
06/04/2008,6,1.686666667
07/04/2008,10,1.894
08/04/2008,5,1.996
09/04/2008,5,1.486
10/04/2008,3,1.943333333
11/04/2008,3,1.416666667
12/04/2008,7,1.74
13/04/2008,6,1.748333333
14/04/2008,6,1.621666667
15/04/2008,4,2.2125
16/04/2008,6,1.633333333
17/04/2008,8,1.59375
18/04/2008,5,1.916
19/04/2008,7,1.635714286
20/04/2008,4,1.6475
21/04/2008,2,1.71
22/04/2008,10,1.445
23/04/2008,6,2.101666667
24/04/2008,9,1.943333333
25/04/2008,2,1.61
26/04/2008,11,1.674545455
27/04/2008,7,1.637142857
28/04/2008,6,1.851666667
29/04/2008,12,1.961666667
30/04/2008,7,1.587142857
01/05/2008,7,1.495714286
02/05/2008,7,1.575714286
03/05/2008,14,1.633571429
04/05/2008,12,1.598333333
05/05/2008,10,1.679
06/05/2008,5,1.956
07/05/2008,6,1.608333333
08/05/2008,8,1.84375
09/05/2008,7,1.714285714
10/05/2008,7,1.664285714
11/05/2008,6,1.676666667
12/05/2008,3,1.933333333
13/05/2008,5,1.668
14/05/2008,10,1.603
15/05/2008,8,1.6575
16/05/2008,2,1.65
17/05/2008,5,1.638
18/05/2008,6,1.575
19/05/2008,9,1.716666667
20/05/2008,11,1.952727273
21/05/2008,6,1.903333333
22/05/2008,11,1.883636364
23/05/2008,15,1.940666667
24/05/2008,7,1.467142857
25/05/2008,4,2.005
26/05/2008,4,1.7275
27/05/2008,7,1.687142857
28/05/2008,4,1.9475
29/05/2008,11,1.684545455
30/05/2008,7,1.685714286
31/05/2008,6,1.796666667
01/06/2008,6,1.468333333
02/06/2008,12,1.708333333
03/06/2008,6,1.543333333
04/06/2008,11,1.603636364
05/06/2008,4,1.5225
06/06/2008,5,1.818
07/06/2008,8,1.41625
08/06/2008,17,1.675294118
09/06/2008,4,1.7425
10/06/2008,10,1.728
11/06/2008,7,2.124285714
12/06/2008,11,1.575454545
13/06/2008,4,1.535
14/06/2008,6,1.493333333
15/06/2008,8,1.7125
16/06/2008,8,1.785
17/06/2008,11,1.813636364
18/06/2008,14,1.6
19/06/2008,6,1.998333333
20/06/2008,9,1.718888889
21/06/2008,7,1.78
22/06/2008,8,1.78625
23/06/2008,6,1.783333333
24/06/2008,7,1.64
25/06/2008,8,1.4125
26/06/2008,9,1.944444444
27/06/2008,8,1.83875
28/06/2008,4,1.29
29/06/2008,8,1.85125
30/06/2008,11,1.808181818
01/07/2008,6,1.635
02/07/2008,6,1.9
03/07/2008,6,1.793333333
04/07/2008,10,1.409
05/07/2008,5,1.64
06/07/2008,4,1.775
07/07/2008,7,1.604285714
08/07/2008,12,1.886666667
09/07/2008,6,1.558333333
10/07/2008,5,1.554
11/07/2008,2,1.49
12/07/2008,7,1.502857143
13/07/2008,9,1.883333333
14/07/2008,6,1.715
15/07/2008,7,1.451428571
16/07/2008,8,1.66625
17/07/2008,5,1.5
18/07/2008,5,1.718
19/07/2008,10,1.679
20/07/2008,5,1.904
21/07/2008,5,1.476
22/07/2008,7,1.575714286
23/07/2008,4,1.6725
24/07/2008,13,1.965384615
25/07/2008,11,1.575454545
26/07/2008,12,1.641666667
27/07/2008,9,1.513333333
28/07/2008,8,1.8275
29/07/2008,5,1.64
30/07/2008,3,1.606666667
31/07/2008,5,1.64
01/08/2008,5,1.76
02/08/2008,9,1.828888889
03/08/2008,7,1.407142857
04/08/2008,7,1.842857143
05/08/2008,5,1.642
06/08/2008,7,1.931428571
07/08/2008,13,1.796923077
08/08/2008,3,1.806666667
09/08/2008,4,1.71
10/08/2008,10,1.881
11/08/2008,6,2.055
12/08/2008,10,1.487
13/08/2008,5,1.69
14/08/2008,4,1.7225
15/08/2008,11,1.574545455
16/08/2008,9,1.734444444
17/08/2008,4,1.595
18/08/2008,5,1.898
19/08/2008,8,1.53
20/08/2008,10,1.521
21/08/2008,8,1.6625
22/08/2008,6,1.755
23/08/2008,6,1.565
24/08/2008,12,1.821666667
25/08/2008,6,1.695
26/08/2008,7,1.458571429
27/08/2008,10,1.747
28/08/2008,9,1.764444444
29/08/2008,12,1.718333333
30/08/2008,8,1.54
31/08/2008,8,1.64875
01/09/2008,19,1.895263158
02/09/2008,11,1.784545455
03/09/2008,20,1.7765
04/09/2008,8,1.495
05/09/2008,13,1.642307692
06/09/2008,6,1.55
07/09/2008,8,1.85375
08/09/2008,4,1.31
09/09/2008,2,1.815
10/09/2008,6,1.621666667
11/09/2008,7,1.605714286
12/09/2008,8,1.53375
13/09/2008,5,1.448
14/09/2008,9,1.675555556
15/09/2008,7,1.545714286
16/09/2008,11,1.848181818
17/09/2008,7,1.73
18/09/2008,7,1.515714286
19/09/2008,6,1.443333333
20/09/2008,10,1.806
21/09/2008,7,1.554285714
22/09/2008,2,1.415
23/09/2008,13,1.705384615
24/09/2008,8,1.6525
25/09/2008,7,1.41
26/09/2008,4,1.87
27/09/2008,8,1.6075
28/09/2008,14,1.683571429
29/09/2008,5,1.756
30/09/2008,10,1.662
01/10/2008,5,1.87
02/10/2008,6,1.67
03/10/2008,13,1.722307692
04/10/2008,9,1.645555556
05/10/2008,8,1.6375
06/10/2008,5,1.328
07/10/2008,3,1.61
08/10/2008,6,1.463333333
09/10/2008,5,1.618
10/10/2008,10,1.757
11/10/2008,7,1.63
12/10/2008,11,1.672727273
13/10/2008,4,1.8775
14/10/2008,8,1.8625
15/10/2008,11,1.786363636
16/10/2008,14,1.630714286
17/10/2008,4,1.665
18/10/2008,6,1.548333333
19/10/2008,7,1.65
20/10/2008,8,1.51125
21/10/2008,14,1.579285714
22/10/2008,6,1.753333333
23/10/2008,6,1.381666667
24/10/2008,9,1.608888889
25/10/2008,8,1.79125
26/10/2008,10,1.521
27/10/2008,7,1.581428571
28/10/2008,4,1.6925
29/10/2008,8,1.7425
30/10/2008,7,1.794285714
31/10/2008,8,1.785
01/11/2008,6,1.673333333
02/11/2008,4,1.95
03/11/2008,6,1.881666667
04/11/2008,8,1.6675
05/11/2008,12,1.5775
06/11/2008,6,1.27
07/11/2008,8,1.80875
08/11/2008,8,1.7
09/11/2008,8,1.8525
10/11/2008,4,2.0425
11/11/2008,6,1.658333333
12/11/2008,5,2.1
13/11/2008,3,2.006666667
14/11/2008,2,1.86
15/11/2008,2,1.445
16/11/2008,4,1.6025
17/11/2008,2,1.145
18/11/2008,5,1.672
19/11/2008,5,1.506
20/11/2008,2,1.47
21/11/2008,3,1.456666667
22/11/2008,7,1.575714286
23/11/2008,7,2.088571429
24/11/2008,4,1.4375
25/11/2008,11,1.885454545
26/11/2008,1,1.27
27/11/2008,5,1.708
28/11/2008,7,1.62
29/11/2008,4,1.8525
30/11/2008,4,1.7175
01/12/2008,7,1.612857143
02/12/2008,14,1.712142857
03/12/2008,13,1.749230769
04/12/2008,12,1.59
05/12/2008,29,1.515172414
06/12/2008,31,1.560645161
07/12/2008,26,1.507307692
08/12/2008,40,1.40925
09/12/2008,35,1.466571429
10/12/2008,15,1.451333333
11/12/2008,16,1.424375
12/12/2008,20,1.544
13/12/2008,24,1.469166667
14/12/2008,25,1.646
15/12/2008,22,1.482727273
16/12/2008,19,1.445263158
17/12/2008,17,1.386470588
18/12/2008,18,1.522222222
19/12/2008,23,1.472608696
20/12/2008,16,1.433125
21/12/2008,20,1.368
22/12/2008,83,1.625542169
23/12/2008,20,1.69
24/12/2008,16,1.640625
25/12/2008,16,1.646875
26/12/2008,15,1.339333333
27/12/2008,24,1.225
28/12/2008,15,1.629333333
29/12/2008,17,1.698235294
30/12/2008,13,1.533076923
31/12/2008,18,1.533888889
01/01/2009,11,1.592727273
02/01/2009,9,1.955555556
03/01/2009,12,1.775833333
04/01/2009,7,1.658571429
05/01/2009,6,1.88
06/01/2009,8,1.8125
07/01/2009,9,1.733333333
08/01/2009,5,1.604
09/01/2009,8,1.805
10/01/2009,10,1.562
11/01/2009,8,1.73625
12/01/2009,8,1.60625
13/01/2009,7,1.754285714
14/01/2009,9,1.701111111
15/01/2009,2,1.615
16/01/2009,5,1.656
17/01/2009,6,2
18/01/2009,5,1.92
19/01/2009,17,1.869411765
20/01/2009,5,1.446
21/01/2009,7,1.828571429
22/01/2009,5,1.954
23/01/2009,0,0
24/01/2009,9,1.556666667
25/01/2009,1,1.59
26/01/2009,5,1.726
27/01/2009,11,1.873636364
28/01/2009,3,1.753333333
29/01/2009,1,2.19
30/01/2009,5,1.62
31/01/2009,11,2.157272727
01/02/2009,1,1.73
02/02/2009,7,1.507142857
03/02/2009,7,1.674285714
04/02/2009,6,1.716666667
05/02/2009,10,1.532
06/02/2009,9,1.675555556
07/02/2009,6,1.641666667
08/02/2009,10,1.675
09/02/2009,2,1.74
10/02/2009,7,1.664285714
11/02/2009,10,1.278
12/02/2009,6,1.591666667
13/02/2009,12,1.661666667
14/02/2009,7,2.025714286
15/02/2009,10,1.778
16/02/2009,6,1.933333333
17/02/2009,9,1.445555556
18/02/2009,5,1.248
19/02/2009,14,1.549285714
20/02/2009,8,1.95125
21/02/2009,8,1.54125
22/02/2009,9,1.856666667
23/02/2009,5,1.4
24/02/2009,14,1.632142857
25/02/2009,7,1.561428571
26/02/2009,15,1.702666667
27/02/2009,12,1.544166667
28/02/2009,7,1.834285714
01/03/2009,10,1.945
02/03/2009,7,1.74
03/03/2009,4,1.5875
04/03/2009,6,1.82
05/03/2009,4,1.92
06/03/2009,8,1.94875
07/03/2009,10,1.69
08/03/2009,5,1.854
09/03/2009,7,2.144285714
10/03/2009,9,1.856666667
11/03/2009,8,1.7525
12/03/2009,8,1.45625
13/03/2009,10,1.726
14/03/2009,4,1.575
15/03/2009,17,1.578235294
16/03/2009,7,1.985714286
17/03/2009,1,1.95
18/03/2009,9,2.083333333
19/03/2009,7,1.571428571
20/03/2009,4,2.1775
21/03/2009,5,1.618
22/03/2009,6,1.715
23/03/2009,2,2.145
24/03/2009,3,1.65
25/03/2009,6,1.99
26/03/2009,5,1.766
27/03/2009,6,1.693333333
28/03/2009,8,2.025
29/03/2009,10,1.706
30/03/2009,8,1.665
31/03/2009,7,2.018571429
01/04/2009,2,1.595
02/04/2009,10,1.434
03/04/2009,8,1.12625
04/04/2009,4,1.13
05/04/2009,9,1.44
06/04/2009,7,1.315714286
07/04/2009,4,1.13
08/04/2009,6,1.41
09/04/2009,6,1.533333333
10/04/2009,3,2.166666667
11/04/2009,4,1.5725
12/04/2009,8,1.33125
13/04/2009,6,2.031666667
14/04/2009,7,1.897142857
15/04/2009,10,1.52
16/04/2009,5,1.688
17/04/2009,5,1.964
18/04/2009,5,0.978
19/04/2009,8,1.40875
20/04/2009,3,1.166666667
21/04/2009,3,1.163333333
22/04/2009,14,1.693571429
23/04/2009,4,0.8725
24/04/2009,6,1.628333333
25/04/2009,2,1.205
26/04/2009,5,2.018
27/04/2009,4,1.345
28/04/2009,5,1.302
29/04/2009,1,1.07
30/04/2009,6,1.55
01/05/2009,8,1.8275
02/05/2009,10,1.519
03/05/2009,7,1.46
04/05/2009,3,1.08
05/05/2009,8,1.33
06/05/2009,8,1.5425
07/05/2009,4,1.5675
08/05/2009,11,1.578181818
09/05/2009,6,1.26
10/05/2009,9,1.638888889
11/05/2009,8,1.75625
12/05/2009,13,1.146153846
13/05/2009,10,1.674
14/05/2009,11,1.106363636
15/05/2009,3,1.6
16/05/2009,4,1.265
17/05/2009,9,1.188888889
18/05/2009,7,2.015714286
19/05/2009,6,1.216666667
20/05/2009,6,1.518333333
21/05/2009,6,1.336666667
22/05/2009,3,1.113333333
23/05/2009,4,1.0725
24/05/2009,8,1.4625
25/05/2009,11,1.249090909
26/05/2009,7,1.058571429
27/05/2009,2,1.24
28/05/2009,7,1.691428571
29/05/2009,11,1.183636364
30/05/2009,8,1.29125
31/05/2009,6,1.365
01/06/2009,15,1.793333333
02/06/2009,5,1.604
03/06/2009,11,1.436363636
04/06/2009,8,1.68
05/06/2009,6,1.63
06/06/2009,6,1.615
07/06/2009,2,2.095
08/06/2009,7,1.655714286
09/06/2009,7,1.607142857
10/06/2009,7,1.944285714
11/06/2009,7,1.34
12/06/2009,4,1.5975
13/06/2009,8,1.33875
14/06/2009,8,1.55875
15/06/2009,7,1.625714286
16/06/2009,7,1.68
17/06/2009,14,1.681428571
18/06/2009,0,0
19/06/2009,0,0
20/06/2009,1,2.36
21/06/2009,0,0
22/06/2009,3,1.773333333
23/06/2009,0,0
24/06/2009,2,2.065
25/06/2009,1,3.24
26/06/2009,3,2.136666667
27/06/2009,1,1.85
28/06/2009,2,1.85
29/06/2009,2,1.87
30/06/2009,2,1.96
01/07/2009,2,2.515
02/07/2009,1,0.92
03/07/2009,5,2.158
04/07/2009,3,2.273333333
05/07/2009,1,1.78
06/07/2009,4,2.295
07/07/2009,0,0
08/07/2009,2,2.025
09/07/2009,2,2.735
10/07/2009,3,2.443333333
11/07/2009,2,1.735
12/07/2009,1,1.03
13/07/2009,3,1.543333333
14/07/2009,3,2.423333333
15/07/2009,8,1.76625
16/07/2009,4,1.76
17/07/2009,2,1.645
18/07/2009,1,1.4
19/07/2009,1,1.75
20/07/2009,0,0
21/07/2009,3,1.796666667
22/07/2009,3,1.533333333
23/07/2009,0,0
24/07/2009,0,0
25/07/2009,3,1.616666667
26/07/2009,2,1.755
27/07/2009,3,1.633333333
28/07/2009,2,1.71
29/07/2009,1,1.65
30/07/2009,0,0
31/07/2009,2,2.165
01/08/2009,1,1.85
02/08/2009,0,0
03/08/2009,4,1.9375
04/08/2009,2,2.16
05/08/2009,5,2.394
06/08/2009,0,0
07/08/2009,3,2.29
08/08/2009,1,1.79
09/08/2009,7,2.071428571
10/08/2009,3,1.853333333
11/08/2009,3,1.796666667
12/08/2009,1,2.34
13/08/2009,3,2.47
14/08/2009,0,0
15/08/2009,2,2.24
16/08/2009,4,1.8725
17/08/2009,1,1.75
18/08/2009,2,1.705
19/08/2009,1,2.3
20/08/2009,1,1.81
21/08/2009,3,2.336666667
22/08/2009,1,2.3
23/08/2009,3,1.726666667
24/08/2009,1,2.58
25/08/2009,2,2.455
26/08/2009,3,2.33
27/08/2009,3,2.146666667
28/08/2009,7,1.398571429
29/08/2009,2,1.64
30/08/2009,4,1.7
31/08/2009,0,0
01/09/2009,3,1.913333333
02/09/2009,3,1.946666667
03/09/2009,6,1.831666667
04/09/2009,0,0
05/09/2009,2,1.63
06/09/2009,7,1.968571429
07/09/2009,4,1.715
08/09/2009,2,1.955
09/09/2009,3,1.806666667
10/09/2009,4,2.3
11/09/2009,0,0
12/09/2009,1,1.28
13/09/2009,2,1.605
14/09/2009,1,2.23
15/09/2009,3,1.66
16/09/2009,6,1.721666667
17/09/2009,7,2.17
18/09/2009,3,1.98
19/09/2009,3,2.143333333
20/09/2009,5,1.724
21/09/2009,3,2.27
22/09/2009,0,0
23/09/2009,1,1.77
24/09/2009,1,1.81
25/09/2009,4,1.925
26/09/2009,3,1.923333333
27/09/2009,4,2.0825
28/09/2009,2,1.905
29/09/2009,1,1.76
30/09/2009,2,1.86
01/10/2009,4,1.85
02/10/2009,5,2.286
03/10/2009,2,1.935
04/10/2009,1,1.27
05/10/2009,2,2
06/10/2009,1,2.4
07/10/2009,3,2.016666667
08/10/2009,4,2.1825
09/10/2009,1,1.37
10/10/2009,0,0
11/10/2009,1,1.66
12/10/2009,2,1.905
13/10/2009,3,2.013333333
14/10/2009,4,1.6025
15/10/2009,0,0
16/10/2009,3,1.883333333
17/10/2009,2,1.665
18/10/2009,1,1.77
19/10/2009,3,1.763333333
20/10/2009,4,2.03
21/10/2009,3,2.07
22/10/2009,2,2.055
23/10/2009,3,3.11
24/10/2009,1,1.83
25/10/2009,3,2.2
26/10/2009,3,1.993333333
27/10/2009,2,2.21
28/10/2009,1,2.19
29/10/2009,3,2.416666667
30/10/2009,1,1.78
31/10/2009,4,2.1175
01/11/2009,0,0
02/11/2009,1,2.66
03/11/2009,1,2.27
04/11/2009,4,2.07
05/11/2009,4,2.2575
06/11/2009,0,0
07/11/2009,2,2.335
08/11/2009,1,2.13
09/11/2009,3,2.056666667
10/11/2009,1,1.59
11/11/2009,1,2.13
12/11/2009,1,2.03
13/11/2009,3,1.733333333
14/11/2009,1,1.12
15/11/2009,5,2.102
16/11/2009,2,1.815
17/11/2009,4,2.115
18/11/2009,2,1.89
19/11/2009,1,1.97
20/11/2009,8,2.045
21/11/2009,2,1.9
22/11/2009,4,1.81
23/11/2009,4,1.6425
24/11/2009,2,2.33
25/11/2009,4,1.8875
26/11/2009,5,1.756
27/11/2009,4,1.97
28/11/2009,1,2.06
29/11/2009,4,2.0875
30/11/2009,2,2.25
01/12/2009,12,1.690833333
02/12/2009,14,1.566428571
03/12/2009,14,1.332142857
04/12/2009,8,1.4375
05/12/2009,7,1.478571429
06/12/2009,12,1.509166667
07/12/2009,4,1.625
08/12/2009,9,1.575555556
09/12/2009,8,1.45875
10/12/2009,16,1.62
11/12/2009,5,1.688
12/12/2009,7,1.657142857
13/12/2009,11,1.610909091
14/12/2009,5,1.516
15/12/2009,13,1.65
16/12/2009,8,1.68375
17/12/2009,9,1.321111111
18/12/2009,7,1.58
19/12/2009,15,1.82
20/12/2009,2,1.435
21/12/2009,7,1.544285714
22/12/2009,4,2.1075
23/12/2009,5,2.032
24/12/2009,1,1.34
25/12/2009,2,2.51
26/12/2009,3,1.913333333
27/12/2009,1,2.47
28/12/2009,4,1.4325
29/12/2009,2,1.685
30/12/2009,1,1.76
31/12/2009,1,0.87
01/01/2010,0,0
02/01/2010,5,2.244
03/01/2010,7,1.88
04/01/2010,8,1.39375
05/01/2010,8,1.44875
06/01/2010,10,1.546
07/01/2010,7,1.395714286
08/01/2010,6,1.656666667
09/01/2010,2,1.67
10/01/2010,2,1.675
11/01/2010,10,1.785
12/01/2010,7,1.631428571
13/01/2010,6,1.588333333
14/01/2010,9,1.666666667
15/01/2010,4,2.4375
16/01/2010,2,2.025
17/01/2010,3,1.863333333
18/01/2010,2,3.535
19/01/2010,5,1.934
20/01/2010,1,2.18
21/01/2010,3,1.763333333
22/01/2010,1,2.46
23/01/2010,4,1.86
24/01/2010,5,1.85
25/01/2010,0,0
26/01/2010,1,2.96
27/01/2010,4,1.6275
28/01/2010,2,1.895
29/01/2010,2,1.86
30/01/2010,2,1.31
31/01/2010,2,1.965
01/02/2010,6,1.741666667
02/02/2010,14,1.934285714
03/02/2010,1,2.71
04/02/2010,7,1.834285714
05/02/2010,3,2.286666667
06/02/2010,0,0
07/02/2010,23,1.750434783
08/02/2010,2,2.08
09/02/2010,2,2.115
10/02/2010,3,1.85
11/02/2010,3,1.78
12/02/2010,2,2.135
13/02/2010,3,1.783333333
14/02/2010,1,1.83
15/02/2010,2,2.13
16/02/2010,3,1.993333333
17/02/2010,0,0
18/02/2010,1,3.31
19/02/2010,3,2.503333333
20/02/2010,2,1.59
21/02/2010,1,1.93
22/02/2010,1,2.12
23/02/2010,3,2.203333333
24/02/2010,1,1.23
25/02/2010,1,2.65
26/02/2010,3,2.136666667
27/02/2010,1,2.13
28/02/2010,0,0
01/03/2010,0,0
02/03/2010,1,2.26
