Date,SO2
23/10/2007,0.305816621
24/10/2007,0.328415483
25/10/2007,0.171433628
26/10/2007,0.239552334
27/10/2007,-0.079999998
28/10/2007,0.14718008
29/10/2007,0.181196481
30/10/2007,0.137693942
31/10/2007,0.269161135
01/11/2007,0.245239571
02/11/2007,0.024921928
03/11/2007,-0.186734229
04/11/2007,
05/11/2007,
06/11/2007,0.054253902
07/11/2007,0.055961072
08/11/2007,0.279277951
09/11/2007,0.227774695
10/11/2007,
11/11/2007,
12/11/2007,-0.068042956
13/11/2007,0.270285219
14/11/2007,0.461478919
15/11/2007,0.416210026
16/11/2007,0.327195317
17/11/2007,0.400710821
18/11/2007,0.234383956
19/11/2007,0.210736722
20/11/2007,0.033707641
21/11/2007,-0.1545057
22/11/2007,0.189738944
23/11/2007,0.174285173
24/11/2007,0.203759521
25/11/2007,0.356704503
26/11/2007,0.199538514
27/11/2007,0.081915639
28/11/2007,-0.080171965
29/11/2007,0.222016856
30/11/2007,0.264658302
01/12/2007,0.366451085
02/12/2007,0.116160989
03/12/2007,-0.017279742
04/12/2007,0.020204438
05/12/2007,
06/12/2007,0.140476421
07/12/2007,0.004991353
08/12/2007,0.075151481
09/12/2007,0.170128345
10/12/2007,0.364311367
11/12/2007,0.014160838
12/12/2007,
13/12/2007,
14/12/2007,0.138004437
15/12/2007,0.110400848
16/12/2007,0.305206627
17/12/2007,0.169886261
18/12/2007,0.074764893
19/12/2007,
20/12/2007,0.104169004
21/12/2007,0.115351535
22/12/2007,0.150061041
23/12/2007,0.037702195
24/12/2007,-0.005090137
25/12/2007,0.026874198
26/12/2007,0.048023302
27/12/2007,
28/12/2007,
29/12/2007,-0.069732048
30/12/2007,
31/12/2007,-0.020655712
01/01/2008,0.377999991
02/01/2008,0.1442267
03/01/2008,0.259959638
04/01/2008,0.205204085
05/01/2008,0.210686728
06/01/2008,0.12430127
07/01/2008,0.419409424
08/01/2008,-0.065559074
09/01/2008,0.512002051
10/01/2008,0.214655444
11/01/2008,0.088833585
12/01/2008,0.416626841
13/01/2008,
14/01/2008,
15/01/2008,-0.036304902
16/01/2008,0.286990792
17/01/2008,0.201189235
18/01/2008,-0.08992897
19/01/2008,0.280480295
20/01/2008,0.181595951
21/01/2008,0.196271539
22/01/2008,0.258328915
23/01/2008,0.22903958
24/01/2008,0.252426654
25/01/2008,0.288404077
26/01/2008,0.084236875
27/01/2008,0.06356696
28/01/2008,0.222915336
29/01/2008,0.046438497
30/01/2008,0.260624737
31/01/2008,0.12334498
01/02/2008,0.463116646
02/02/2008,
03/02/2008,
04/02/2008,
05/02/2008,
06/02/2008,
07/02/2008,0.069904216
08/02/2008,0.630777717
09/02/2008,0.738808215
10/02/2008,0.332021385
11/02/2008,0.429046959
12/02/2008,0.3266792
13/02/2008,0.454182446
14/02/2008,
15/02/2008,
16/02/2008,0.049650151
17/02/2008,0.745989561
18/02/2008,0.767688692
19/02/2008,0.495468289
20/02/2008,0.786047935
21/02/2008,0.344222397
22/02/2008,0.735575438
23/02/2008,0.317495048
24/02/2008,0.631394863
25/02/2008,0.176917776
26/02/2008,0.510582745
27/02/2008,0.473329276
28/02/2008,-0.008514115
29/02/2008,0.337687016
01/03/2008,0.335972369
02/03/2008,0.415700257
03/03/2008,-0.292087913
04/03/2008,0.407499194
05/03/2008,0.465862483
06/03/2008,0.282749593
07/03/2008,0.218620151
08/03/2008,0.305180043
09/03/2008,0.808561802
10/03/2008,0.423004299
11/03/2008,0.66537112
12/03/2008,0.626844704
13/03/2008,0.388728052
14/03/2008,0.61668855
15/03/2008,0.037288647
16/03/2008,0.690521777
17/03/2008,
18/03/2008,
19/03/2008,1.45164359
20/03/2008,1.20925963
21/03/2008,0.228045568
22/03/2008,0.786988556
23/03/2008,1.43287396
24/03/2008,0.904640019
25/03/2008,1.39329207
26/03/2008,0.385601848
27/03/2008,2.21559358
28/03/2008,2.54653263
29/03/2008,1.22661865
30/03/2008,0.951292515
31/03/2008,0.605259001
01/04/2008,0.786419094
02/04/2008,0.13160266
03/04/2008,0.884692669
04/04/2008,0.044676121
05/04/2008,1.92758346
06/04/2008,0.113096312
07/04/2008,0.748268485
08/04/2008,0.778236508
09/04/2008,
10/04/2008,0.085746042
11/04/2008,
12/04/2008,1.22775221
13/04/2008,0.793739438
14/04/2008,1.52065027
15/04/2008,1.32882905
16/04/2008,1.26846623
17/04/2008,1.79263246
18/04/2008,
19/04/2008,
20/04/2008,0.157477289
21/04/2008,1.58074343
22/04/2008,0.867013752
23/04/2008,1.11554563
24/04/2008,
25/04/2008,1.30305147
26/04/2008,4.12595654
27/04/2008,0.127130702
28/04/2008,2.20931435
29/04/2008,
30/04/2008,0.787045479
01/05/2008,1.5905273
02/05/2008,-0.021341281
03/05/2008,0.725233018
04/05/2008,0.777042866
05/05/2008,1.04623413
06/05/2008,0.395301819
07/05/2008,1.36423016
08/05/2008,0.079746686
09/05/2008,0.780706942
10/05/2008,1.29772484
11/05/2008,0.634606838
12/05/2008,2.13614678
13/05/2008,-0.021526426
14/05/2008,5.02987003
15/05/2008,4.41710806
16/05/2008,2.88515639
17/05/2008,0.473727137
18/05/2008,0.587539554
19/05/2008,0.908409536
20/05/2008,
21/05/2008,
22/05/2008,1.59000003
23/05/2008,1.32848144
24/05/2008,2.5791893
25/05/2008,1.01336145
26/05/2008,1.32740116
27/05/2008,1.37945688
28/05/2008,2.1859045
29/05/2008,0.01983021
30/05/2008,0.945794165
31/05/2008,1.56717873
01/06/2008,0.720255852
02/06/2008,1.21366954
03/06/2008,0.326608419
04/06/2008,0.96979475
05/06/2008,1.51900351
06/06/2008,2.23027992
07/06/2008,2.24369073
08/06/2008,0.662297308
09/06/2008,0.034676578
10/06/2008,0.870888412
11/06/2008,0.246357173
12/06/2008,1.96993136
13/06/2008,2.10320854
14/06/2008,-0.020802345
15/06/2008,2.97746301
16/06/2008,3.1298964
17/06/2008,0.759201407
18/06/2008,0.263597786
19/06/2008,0.052636262
20/06/2008,0.683239818
21/06/2008,
22/06/2008,
23/06/2008,0.682177126
24/06/2008,0.7778157
25/06/2008,0.582168639
26/06/2008,0.825019121
27/06/2008,0.918910503
28/06/2008,0.681214035
29/06/2008,3.31583428
30/06/2008,0.137232125
01/07/2008,2.58970356
02/07/2008,0.496722192
03/07/2008,0.893766046
04/07/2008,1.89584756
05/07/2008,1.55746377
06/07/2008,1.10898304
07/07/2008,1.50517559
08/07/2008,1.26250637
09/07/2008,5.37141132
10/07/2008,2.26781869
11/07/2008,0.720119238
12/07/2008,0.238476202
13/07/2008,1.21547639
14/07/2008,1.11088371
15/07/2008,2.67992163
16/07/2008,0.056215353
17/07/2008,1.43363762
18/07/2008,1.48082888
19/07/2008,0.585752606
20/07/2008,2.65687466
21/07/2008,1.03490353
22/07/2008,0.90283525
23/07/2008,
24/07/2008,
25/07/2008,3.29208565
26/07/2008,1.38081515
27/07/2008,1.20624721
28/07/2008,0.950031161
29/07/2008,1.23848569
30/07/2008,0.561392546
31/07/2008,2.96875119
01/08/2008,0.027872279
02/08/2008,2.76108122
03/08/2008,1.86472499
04/08/2008,1.10013032
05/08/2008,3.13531899
06/08/2008,-0.032832556
07/08/2008,1.64840519
08/08/2008,0.187908143
09/08/2008,1.94458246
10/08/2008,1.87642801
11/08/2008,1.68525887
12/08/2008,2.36113739
13/08/2008,4.30573893
14/08/2008,1.7955457
15/08/2008,0.768404663
16/08/2008,0.944407225
17/08/2008,0.048342731
18/08/2008,1.71954107
19/08/2008,2.24876785
20/08/2008,1.49740851
21/08/2008,3.09814024
22/08/2008,0.371068507
23/08/2008,1.21481574
24/08/2008,
25/08/2008,
26/08/2008,4.80071974
27/08/2008,2.73095989
28/08/2008,0.730539978
29/08/2008,1.00324094
30/08/2008,2.45640397
31/08/2008,0.79651624
01/09/2008,2.02516055
02/09/2008,0.115241431
03/09/2008,1.63219702
04/09/2008,1.51564157
05/09/2008,1.44630194
06/09/2008,1.65860319
07/09/2008,0.407826036
08/09/2008,0.937777102
09/09/2008,0.830285013
10/09/2008,3.74305797
11/09/2008,3.79047608
12/09/2008,3.46428657
13/09/2008,1.49226475
14/09/2008,2.10721064
15/09/2008,0.682632089
16/09/2008,0.237201884
17/09/2008,3.3747406
18/09/2008,0.019452902
19/09/2008,2.12394166
20/09/2008,2.42372561
21/09/2008,1.20456445
22/09/2008,0.985767603
23/09/2008,0.703936636
24/09/2008,0.133113325
25/09/2008,
26/09/2008,
27/09/2008,
28/09/2008,
29/09/2008,
30/09/2008,1.11902034
01/10/2008,2.05763125
02/10/2008,1.32920897
03/10/2008,3.0173068
04/10/2008,0.124277078
05/10/2008,2.55386043
06/10/2008,1.8676362
07/10/2008,1.49786854
08/10/2008,1.82068181
09/10/2008,0.96716404
10/10/2008,0.411659032
11/10/2008,0.281925559
12/10/2008,1.33159935
13/10/2008,3.97024107
14/10/2008,0.601089954
15/10/2008,0.001943664
16/10/2008,0.307423681
17/10/2008,0.793004632
18/10/2008,0.289847404
19/10/2008,1.24232435
20/10/2008,0.015186977
21/10/2008,1.40486848
22/10/2008,0.610390365
23/10/2008,0.126505345
24/10/2008,1.32281423
25/10/2008,-0.060120724
26/10/2008,0.419981658
27/10/2008,
28/10/2008,
29/10/2008,1.18131745
30/10/2008,0.893696725
31/10/2008,0.494242251
01/11/2008,0.839153171
02/11/2008,1.32528365
03/11/2008,0.112852991
04/11/2008,0.285684049
05/11/2008,-0.045971911
06/11/2008,1.53045142
07/11/2008,0.703082085
08/11/2008,0.947441399
09/11/2008,1.01208699
10/11/2008,1.49658144
11/11/2008,0.342303425
12/11/2008,0.152194589
13/11/2008,1.12502694
14/11/2008,-0.341376185
15/11/2008,2.32166815
16/11/2008,0.989865065
17/11/2008,0.852594793
18/11/2008,1.4333111
19/11/2008,0.33167097
20/11/2008,1.6424768
21/11/2008,-0.004999999
22/11/2008,
23/11/2008,-0.004898577
24/11/2008,0.350529939
25/11/2008,0.720344067
26/11/2008,0.315962195
27/11/2008,0.224748299
28/11/2008,
29/11/2008,
30/11/2008,1.15072334
01/12/2008,0.953002036
02/12/2008,0.712932825
03/12/2008,0.901982963
04/12/2008,1.5930779
05/12/2008,0.159628689
06/12/2008,0.262447864
07/12/2008,
08/12/2008,0.102576979
09/12/2008,-0.879999995
10/12/2008,0.192483097
11/12/2008,
12/12/2008,
13/12/2008,0.231918633
14/12/2008,
15/12/2008,0.05877405
16/12/2008,0.107053891
17/12/2008,0.285653025
18/12/2008,0.43548727
19/12/2008,0.059481435
20/12/2008,0.102321655
21/12/2008,0.094797052
22/12/2008,0.550284505
23/12/2008,0.033272065
24/12/2008,0.298110336
25/12/2008,0.282583266
26/12/2008,0.241735026
27/12/2008,0.217777401
28/12/2008,0.15247719
29/12/2008,
30/12/2008,
31/12/2008,
01/01/2009,0.886160553
02/01/2009,0.503415644
03/01/2009,-0.235295951
04/01/2009,
05/01/2009,
06/01/2009,0.176279739
07/01/2009,
08/01/2009,0.014844134
09/01/2009,0.55404371
10/01/2009,-0.019110434
11/01/2009,0.019985188
12/01/2009,0.189846307
13/01/2009,0.504740059
14/01/2009,
15/01/2009,-0.0668175
16/01/2009,-0.080689184
17/01/2009,-0.19524622
18/01/2009,0.899630308
19/01/2009,0.553345799
20/01/2009,0.901177168
21/01/2009,
22/01/2009,0.407817602
23/01/2009,
24/01/2009,-0.019981163
25/01/2009,0.688213348
26/01/2009,0.68547076
27/01/2009,0.402355582
28/01/2009,-0.002214217
29/01/2009,0.455918908
30/01/2009,
31/01/2009,
01/02/2009,
02/02/2009,
03/02/2009,0.079999998
04/02/2009,
05/02/2009,0.171428576
06/02/2009,
07/02/2009,0.248398826
08/02/2009,
09/02/2009,
10/02/2009,0.545910537
11/02/2009,0.122420646
12/02/2009,0.357931167
13/02/2009,-0.170095474
14/02/2009,0.212970093
15/02/2009,
16/02/2009,0.18645151
17/02/2009,0.87175566
18/02/2009,0.747915804
19/02/2009,0.02807259
20/02/2009,
21/02/2009,0.418712348
22/02/2009,
23/02/2009,0.226247653
24/02/2009,
25/02/2009,
26/02/2009,0.63241595
27/02/2009,0.373250455
28/02/2009,0.189090714
01/03/2009,-0.033925504
02/03/2009,0.034110449
03/03/2009,
04/03/2009,
05/03/2009,
06/03/2009,
07/03/2009,0.043333333
08/03/2009,
09/03/2009,
10/03/2009,
11/03/2009,0.499016762
12/03/2009,
13/03/2009,
14/03/2009,0.090772934
15/03/2009,0.037494939
16/03/2009,0.399880826
17/03/2009,
18/03/2009,0.313873678
19/03/2009,
20/03/2009,0.179901317
21/03/2009,0.26932013
22/03/2009,0.286875039
23/03/2009,0.465387076
24/03/2009,0.288152486
25/03/2009,0.76745677
26/03/2009,
27/03/2009,
28/03/2009,
29/03/2009,
30/03/2009,0.643919051
31/03/2009,0.511835635
01/04/2009,0.177776292
02/04/2009,
03/04/2009,0.107537419
04/04/2009,
05/04/2009,
06/04/2009,
07/04/2009,0.451546878
08/04/2009,
09/04/2009,
10/04/2009,
11/04/2009,
12/04/2009,0.576153576
13/04/2009,
14/04/2009,-0.089979298
15/04/2009,0.778223515
16/04/2009,0.622194052
17/04/2009,0.285279244
18/04/2009,
19/04/2009,0.86370641
20/04/2009,
21/04/2009,
22/04/2009,1.15946293
23/04/2009,1.49291301
24/04/2009,0.169556916
25/04/2009,
26/04/2009,0.811865866
27/04/2009,
28/04/2009,0.490557224
29/04/2009,
30/04/2009,-0.147161767
01/05/2009,3.04984045
02/05/2009,2.31425142
03/05/2009,1.37753296
04/05/2009,-0.046602815
05/05/2009,1.23148072
06/05/2009,
07/05/2009,
08/05/2009,
09/05/2009,0.069983907
10/05/2009,0.587742865
11/05/2009,0.313503772
12/05/2009,0.834280193
13/05/2009,
14/05/2009,0.294824541
15/05/2009,
16/05/2009,1.4234699
17/05/2009,0.468236268
18/05/2009,-0.093338586
19/05/2009,0.479222506
20/05/2009,
21/05/2009,0.323625356
22/05/2009,
23/05/2009,0.548657417
24/05/2009,0.15637356
25/05/2009,1.15796566
26/05/2009,1.39722359
27/05/2009,1.21937656
28/05/2009,0.873505056
29/05/2009,
30/05/2009,0.983078063
31/05/2009,
01/06/2009,0.037434768
02/06/2009,1.74152958
03/06/2009,1.86547124
04/06/2009,0.642398357
05/06/2009,0.140000001
06/06/2009,0.440371126
07/06/2009,
08/06/2009,
09/06/2009,
10/06/2009,1.00711215
11/06/2009,0.873554409
12/06/2009,1.40814555
13/06/2009,0.650873721
14/06/2009,
15/06/2009,1.34872377
16/06/2009,
17/06/2009,
18/06/2009,0.322710872
19/06/2009,0.947595835
20/06/2009,0.770515144
21/06/2009,0.033173081
22/06/2009,0.123476543
23/06/2009,
24/06/2009,0.213157564
25/06/2009,2.62939382
26/06/2009,0.236784592
27/06/2009,0.881474197
28/06/2009,0.215760186
29/06/2009,0.778458238
30/06/2009,
01/07/2009,0.650157571
02/07/2009,
03/07/2009,-0.013271827
04/07/2009,0.567288995
05/07/2009,0.457861006
06/07/2009,0.001924161
07/07/2009,-0.034845162
08/07/2009,0.073998392
09/07/2009,
10/07/2009,
11/07/2009,
12/07/2009,0.3050102
13/07/2009,0.143832937
14/07/2009,0.111021079
15/07/2009,0.162590802
16/07/2009,
17/07/2009,0.004387126
18/07/2009,
19/07/2009,
20/07/2009,0.594504714
21/07/2009,
22/07/2009,0.465732157
23/07/2009,0.136762708
24/07/2009,-0.020055881
25/07/2009,
26/07/2009,-0.01898081
27/07/2009,0.490453929
28/07/2009,0.718961954
29/07/2009,0.381815255
30/07/2009,
31/07/2009,0.423602968
01/08/2009,
02/08/2009,0.155771598
03/08/2009,
04/08/2009,0.168943763
05/08/2009,0.649550676
06/08/2009,0.264880419
07/08/2009,0.54982245
08/08/2009,-0.030031914
09/08/2009,0.515650451
10/08/2009,
11/08/2009,
12/08/2009,
13/08/2009,1.08441556
14/08/2009,0.71258837
15/08/2009,1.09181821
16/08/2009,0.390146226
17/08/2009,
18/08/2009,0.554261625
19/08/2009,
20/08/2009,-0.129999995
21/08/2009,0.919061601
22/08/2009,0.971971035
23/08/2009,0.640464425
24/08/2009,
25/08/2009,0.644550025
26/08/2009,
27/08/2009,0.361515462
28/08/2009,0.877636611
29/08/2009,0.418327689
30/08/2009,0.728158951
31/08/2009,0.940061986
01/09/2009,0.649429262
02/09/2009,
03/09/2009,0.311390966
04/09/2009,
05/09/2009,0.038476639
06/09/2009,0.969531238
07/09/2009,1.13709795
08/09/2009,0.534856439
09/09/2009,-0.100000001
10/09/2009,0.044472039
11/09/2009,
12/09/2009,
13/09/2009,
14/09/2009,0.89811945
15/09/2009,1.45232892
16/09/2009,0.136953548
17/09/2009,0.709028959
18/09/2009,
19/09/2009,0.650765896
20/09/2009,
21/09/2009,0.073474802
22/09/2009,2.40883946
23/09/2009,1.21666932
24/09/2009,0.669839621
25/09/2009,
26/09/2009,0.689078808
27/09/2009,
28/09/2009,0.089935191
29/09/2009,0.21875529
30/09/2009,-0.208690628
01/10/2009,0.204715624
02/10/2009,0.048898596
03/10/2009,0.156811804
04/10/2009,
05/10/2009,0.245086506
06/10/2009,
07/10/2009,0.114217922
08/10/2009,0.300704211
09/10/2009,1.00777221
10/10/2009,0.454168558
11/10/2009,
12/10/2009,-0.196745172
13/10/2009,
14/10/2009,
15/10/2009,
16/10/2009,1.41560483
17/10/2009,0.435619324
18/10/2009,0.148444518
19/10/2009,0.459275991
20/10/2009,
21/10/2009,0.296544611
22/10/2009,
23/10/2009,-0.129999995
24/10/2009,1.20304203
25/10/2009,1.51161301
26/10/2009,1.20706117
27/10/2009,
28/10/2009,0.618183553
29/10/2009,
30/10/2009,-0.015634542
31/10/2009,1.04833567
01/11/2009,0.870516181
02/11/2009,0.929799616
03/11/2009,-0.030348327
04/11/2009,0.435742348
05/11/2009,
06/11/2009,0.298642218
07/11/2009,
08/11/2009,0.098015003
09/11/2009,-0.099354133
10/11/2009,0.006143391
11/11/2009,0.467640013
12/11/2009,
13/11/2009,0.440164119
14/11/2009,
15/11/2009,
16/11/2009,
17/11/2009,0.419943988
18/11/2009,0.564471126
19/11/2009,0.558419347
20/11/2009,0.763488591
21/11/2009,
22/11/2009,0.568183064
23/11/2009,
24/11/2009,-0.069343835
25/11/2009,1.80894375
26/11/2009,0.315895289
27/11/2009,0.187242091
28/11/2009,0.053482335
29/11/2009,0.802432299
30/11/2009,
01/12/2009,0.370299041
02/12/2009,0.199881509
03/12/2009,0.213188857
04/12/2009,0.40809986
05/12/2009,0.140000001
06/12/2009,0.005856545
07/12/2009,
08/12/2009,1.32766593
09/12/2009,
10/12/2009,0.0432484
11/12/2009,2.4200151
12/12/2009,0.590512276
13/12/2009,1.00853455
14/12/2009,-0.063307494
15/12/2009,1.40852582
16/12/2009,
17/12/2009,
18/12/2009,
19/12/2009,
20/12/2009,0.41708982
21/12/2009,0.526961982
22/12/2009,1.04862356
23/12/2009,
24/12/2009,0.846463263
25/12/2009,
26/12/2009,0.075636774
27/12/2009,0.409232974
28/12/2009,1.02669549
29/12/2009,0.621140599
30/12/2009,0.093231864
31/12/2009,1.27970982
01/01/2010,
02/01/2010,1.12036252
03/01/2010,
04/01/2010,-0.031673495
05/01/2010,1.83743286
06/01/2010,2.2674849
07/01/2010,1.12388825
08/01/2010,
09/01/2010,0.864318728
10/01/2010,
11/01/2010,-0.024323702
12/01/2010,0.916876912
13/01/2010,0.099495366
14/01/2010,1.34670961
15/01/2010,
16/01/2010,1.62042487
17/01/2010,
18/01/2010,
19/01/2010,
20/01/2010,0.51107502
21/01/2010,2.42650461
22/01/2010,5.68081903
23/01/2010,1.49473798
24/01/2010,
25/01/2010,1.75272191
26/01/2010,
27/01/2010,0.394055039
28/01/2010,1.65627635
29/01/2010,0.780925035
30/01/2010,0.191620842
31/01/2010,0.109935917
01/02/2010,0.48018977
02/02/2010,
03/02/2010,0.249903366
04/02/2010,
05/02/2010,2.11125755
06/02/2010,2.06536627
07/02/2010,0.687697411
08/02/2010,0.704866052
09/02/2010,
10/02/2010,0.547280252
11/02/2010,
12/02/2010,0.295932025
13/02/2010,3.27373409
14/02/2010,0.240653768
15/02/2010,0.372990876
16/02/2010,0.056933634
17/02/2010,0.374910116
18/02/2010,
19/02/2010,
20/02/2010,
21/02/2010,1.04206753
22/02/2010,1.35661936
23/02/2010,2.9872272
24/02/2010,0.290480465
25/02/2010,
26/02/2010,0.684201956
27/02/2010,
28/02/2010,
01/03/2010,3.35526872
02/03/2010,1.36841011
03/03/2010,0.810243726
04/03/2010,-0.053381037
05/03/2010,0.40772751
06/03/2010,
07/03/2010,0.200246111
08/03/2010,
09/03/2010,1.96701729
10/03/2010,0.869635701
11/03/2010,0.541897655
12/03/2010,1.00549376
13/03/2010,
14/03/2010,0.417666435
15/03/2010,
16/03/2010,0.016138945
17/03/2010,2.44907689
18/03/2010,0.013448098
19/03/2010,0.844986141
20/03/2010,0.083408095
21/03/2010,1.65492547
22/03/2010,
23/03/2010,
24/03/2010,
25/03/2010,0.407288343
26/03/2010,0.504390299
27/03/2010,0.531936347
28/03/2010,0.626591027
29/03/2010,
30/03/2010,0.771005452
31/03/2010,
01/04/2010,-0.100834899
02/04/2010,1.24662197
03/04/2010,0.178136736
04/04/2010,0.544063449
05/04/2010,
06/04/2010,0.642549396
07/04/2010,
08/04/2010,0.146221638
09/04/2010,
10/04/2010,0.38807258
11/04/2010,0.553108335
12/04/2010,0.284208596
13/04/2010,0.081380136
14/04/2010,
15/04/2010,0.081240982
16/04/2010,
17/04/2010,0.083919562
18/04/2010,1.07105911
19/04/2010,1.21743906
20/04/2010,0.583245635
21/04/2010,
22/04/2010,0.059999999
23/04/2010,
24/04/2010,
25/04/2010,
26/04/2010,0.495575041
27/04/2010,1.16732037
28/04/2010,0.014925002
29/04/2010,0.545956314
30/04/2010,
01/05/2010,1.20526767
02/05/2010,
03/05/2010,0.064877145
04/05/2010,1.66510987
05/05/2010,0.372299135
06/05/2010,0.408655167
07/05/2010,-0.023168294
08/05/2010,0.207739428
09/05/2010,
10/05/2010,-0.09715189
11/05/2010,
12/05/2010,0.644616067
13/05/2010,1.18427277
14/05/2010,0.780666173
15/05/2010,0.353842109
16/05/2010,
17/05/2010,0.522403419
18/05/2010,
19/05/2010,-0.013980574
20/05/2010,2.21811175
21/05/2010,0.7328372
22/05/2010,0.643084764
23/05/2010,0.019776151
24/05/2010,0.616668463
25/05/2010,
26/05/2010,
27/05/2010,
28/05/2010,0.717157543
29/05/2010,1.39279354
30/05/2010,0.336443722
31/05/2010,0.797554493
01/06/2010,
02/06/2010,0.664069235
03/06/2010,
04/06/2010,
05/06/2010,2.62516499
06/06/2010,1.29591358
07/06/2010,1.58355963
08/06/2010,
09/06/2010,0.772276342
10/06/2010,
11/06/2010,0.310849905
12/06/2010,
13/06/2010,1.27604175
14/06/2010,1.09013033
15/06/2010,0.797082722
16/06/2010,0.108273752
17/06/2010,
18/06/2010,0.547104716
19/06/2010,
20/06/2010,0.041843731
21/06/2010,1.45034599
22/06/2010,0.791679502
23/06/2010,0.794650912
24/06/2010,
25/06/2010,0.494675338
26/06/2010,
27/06/2010,
28/06/2010,
29/06/2010,0.278136641
30/06/2010,0.792865217
01/07/2010,0.789351523
02/07/2010,0.101680599
03/07/2010,
04/07/2010,0.187294737
05/07/2010,
06/07/2010,0.015062858
07/07/2010,0.636267006
08/07/2010,0.864856839
09/07/2010,0.756387949
10/07/2010,0.025004024
11/07/2010,0.542074263
12/07/2010,
13/07/2010,0.495584458
14/07/2010,
15/07/2010,0.147038326
16/07/2010,0.740218759
17/07/2010,0.56746012
18/07/2010,0.436854124
19/07/2010,
20/07/2010,0.089851439
21/07/2010,
22/07/2010,0.097048171
23/07/2010,1.23691392
24/07/2010,1.84118438
25/07/2010,0.467589557
26/07/2010,
27/07/2010,1.03153944
28/07/2010,
29/07/2010,
30/07/2010,
31/07/2010,0.458481073
01/08/2010,0.593572378
02/08/2010,0.682504237
03/08/2010,0.281856477
04/08/2010,
05/08/2010,0.716526031
06/08/2010,
07/08/2010,-0.024725109
08/08/2010,0.559975445
09/08/2010,0.44303903
10/08/2010,0.323946834
11/08/2010,-0.129999995
12/08/2010,0.284997642
13/08/2010,
14/08/2010,0.104477458
15/08/2010,
16/08/2010,1.10639453
17/08/2010,0.582254112
18/08/2010,0.19661504
19/08/2010,0.405259579
20/08/2010,
21/08/2010,0.852121174
22/08/2010,
23/08/2010,0.093616322
24/08/2010,0.988857269
25/08/2010,1.01384413
26/08/2010,0.790222943
27/08/2010,-0.219999999
28/08/2010,0.699032485
29/08/2010,
30/08/2010,
31/08/2010,
01/09/2010,0.51660496
02/09/2010,0.670574665
03/09/2010,0.544629157
04/09/2010,0.480048418
05/09/2010,
06/09/2010,0.331615746
07/09/2010,
08/09/2010,0.005565348
09/09/2010,0.819263697
10/09/2010,1.74562228
11/09/2010,0.4540793
12/09/2010,-0.089903869
13/09/2010,0.515069902
14/09/2010,
15/09/2010,-0.103628278
16/09/2010,
17/09/2010,0.412566304
18/09/2010,0.61245507
19/09/2010,0.190439284
20/09/2010,0.124984086
21/09/2010,
22/09/2010,0.388856232
23/09/2010,
24/09/2010,0.003991412
25/09/2010,0.620531499
26/09/2010,0.370487928
27/09/2010,0.895117164
28/09/2010,-0.036832217
29/09/2010,0.550284743
30/09/2010,
01/10/2010,
02/10/2010,
03/10/2010,0.241034299
04/10/2010,0.244112954
05/10/2010,0.043043558
06/10/2010,0.277733147
07/10/2010,
08/10/2010,0.729660928
09/10/2010,
10/10/2010,0.110611558
11/10/2010,1.38882947
12/10/2010,0.301503807
13/10/2010,0.825668931
14/10/2010,
15/10/2010,0.750906229
16/10/2010,
17/10/2010,0.507761657
18/10/2010,
19/10/2010,0.71548748
20/10/2010,1.24527061
21/10/2010,0.402817279
22/10/2010,0.496930212
23/10/2010,
24/10/2010,0.269173086
25/10/2010,
26/10/2010,0.08662422
27/10/2010,0.272843152
28/10/2010,0.736447632
29/10/2010,0.441266865
30/10/2010,0.136538804
31/10/2010,0.728774309
01/11/2010,
02/11/2010,
03/11/2010,
04/11/2010,0.95175916
05/11/2010,0.450745821
06/11/2010,0.155390546
07/11/2010,0.62349546
08/11/2010,
09/11/2010,0.360797435
10/11/2010,
11/11/2010,
12/11/2010,
13/11/2010,0.651946187
14/11/2010,0.838933468
15/11/2010,0.123408101
16/11/2010,0.542625487
17/11/2010,
18/11/2010,0.498887062
19/11/2010,
20/11/2010,0.084058635
21/11/2010,1.85084844
22/11/2010,0.651953816
23/11/2010,0.739471257
24/11/2010,
25/11/2010,0.255905271
26/11/2010,
27/11/2010,-0.029237948
28/11/2010,0.998714447
29/11/2010,0.579533875
30/11/2010,0.450301021
01/12/2010,-0.107374154
02/12/2010,0.257687002
03/12/2010,
04/12/2010,
05/12/2010,
06/12/2010,0.5269593
07/12/2010,0.745215774
08/12/2010,0.406600237
09/12/2010,0.081963226
10/12/2010,
11/12/2010,0.516913116
12/12/2010,
13/12/2010,-0.041070435
14/12/2010,1.39747608
15/12/2010,0.490656465
16/12/2010,0.332256645
17/12/2010,0.012018434
18/12/2010,0.374928385
19/12/2010,
20/12/2010,
21/12/2010,
22/12/2010,0.654390395
23/12/2010,0.248961031
24/12/2010,1.8377552
25/12/2010,0.430597395
26/12/2010,
27/12/2010,
28/12/2010,
29/12/2010,
30/12/2010,0.348827094
31/12/2010,0.98657614
01/01/2011,0.534086823
02/01/2011,0.079999998
03/01/2011,0.397398263
04/01/2011,
05/01/2011,
06/01/2011,
07/01/2011,
08/01/2011,0.576956272
09/01/2011,1.46535015
10/01/2011,
11/01/2011,
12/01/2011,-0.07
13/01/2011,
14/01/2011,-0.151564375
15/01/2011,1.18415058
16/01/2011,0.242269129
17/01/2011,0.583903611
18/01/2011,
19/01/2011,-0.028877925
20/01/2011,
